condition,material,burst_kHz,member,capture_index,carrier_Hz,detected_burst_Hz,burst_detection_method,burst_frequency_relative_error,voltage_pp_kV,locked_charge_sign,file_sign_vote,sign_vote_disagrees,charge_lsb_nC,complex_fit_residual_rms_nC,complex_fit_signal_codes,raw_qv_energy_per_burst_uJ,burst_energy_median_uJ,apparent_lissajous_power_mW,detected_activity_on_fraction,duty_on_fraction,duty_envelope_contrast,source_voltage_clipped,current_clipped,monitor_voltage_clipped,negative_peak_envelope_halfcycle_median_nC,negative_peak_envelope_halfcycle_p95_nC,negative_all_halfcycle_p95_nC,negative_record_total_nC,negative_record_average_equivalent_flow_per_s,negative_peak_halfcycle_average_equivalent_flow_p95_per_s,negative_resolved_halfcycles,negative_total_halfcycles,negative_resolved_halfcycle_fraction,negative_peak_charge_resolution_threshold_nC,negative_peak_rate_resolution_threshold_per_s,positive_peak_envelope_halfcycle_median_nC,positive_peak_envelope_halfcycle_p95_nC,positive_all_halfcycle_p95_nC,positive_record_total_nC,positive_record_average_equivalent_flow_per_s,positive_peak_halfcycle_average_equivalent_flow_p95_per_s,positive_resolved_halfcycles,positive_total_halfcycles,positive_resolved_halfcycle_fraction,positive_peak_charge_resolution_threshold_nC,positive_peak_rate_resolution_threshold_per_s,transport_imbalance_nC
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_13.csv,13,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.14139470408076,43.96112194564093,7306.83342760208,7306.83342760208,73109.2754703525,0.45208333333333267,0.45208333333333267,0.6620791385904808,False,False,False,-298.33200100136094,-285.5624517369808,-14.922840363299798,-134573.75849074475,-8.399158309204752e+16,-4.286544928007551e+17,0.0,1188.0,0.0,8.636224488663952,1.3145304063461734e+16,-127.00569146327213,-119.71719546042166,-27.70681858944728,-136368.4189727144,-8.511168538155691e+16,-2.756723768151452e+17,0.0,1201.0,0.0,8.223623367400718,1.9307302679563016e+16,-1794.6604819696513
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_14.csv,14,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.32597013691382,43.96112194564093,7296.87948704868,7296.87948704868,73009.68029151825,0.45520837892711496,0.45520837892711496,0.6642297140400351,False,False,False,-297.94702158635073,-283.56921598983416,-15.09597271255323,-134095.62024375267,-8.36931624433853e+16,-4.2799317384461216e+17,0.0,1188.0,0.0,8.636224488663952,1.3107585471729526e+16,-126.17516477882309,-115.30915020860125,-26.537376758051003,-135810.63657276964,-8.476355639030589e+16,-2.68027525944209e+17,0.0,1215.0,0.0,8.223623367400718,1.9306628193934188e+16,-1715.016329016973
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_15.csv,15,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.215472673136894,43.96112194564093,7255.7970698949675,7255.7970698949675,72598.62592953804,0.451041611682856,0.451041611682856,0.667129076563686,False,False,False,-299.03961032751107,-288.8241595637002,-12.402508263647258,-133257.04790928712,-8.31697838984233e+16,-4.36353073070231e+17,0.0,1182.0,0.0,8.636224488663952,1.3097961101435284e+16,-127.44035637059007,-116.5227719937203,-26.845939753152322,-135148.9930109974,-8.435060448334304e+16,-2.7106996849559622e+17,0.0,1195.0,0.0,8.223623367400718,1.9292423124971856e+16,-1891.9451017102692
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_16.csv,16,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.24711496168036,43.96112194564093,7350.529511737689,7350.529511737689,73546.48114688785,0.4520832784538534,0.4520832784538534,0.6524244817243319,False,False,False,-297.59736987493073,-287.1992865275865,-17.620910532912735,-134778.65564181263,-8.41194656471775e+16,-4.3235957782395955e+17,0.0,1163.0,0.0,8.636224488663952,1.3163030790218684e+16,-127.9512756741547,-116.99477719044725,-27.08191099490888,-137011.98264751522,-8.551335308017274e+16,-2.723570915051051e+17,0.0,1210.0,0.0,8.223623367400718,1.938514995272327e+16,-2233.3270057025948
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_17.csv,17,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.30379399162353,43.96112194564093,7256.97142840215,7256.97142840215,72610.37609470237,0.4510416116828521,0.4510416116828521,0.6642951102156575,False,False,False,-297.0741006650977,-281.3778255130785,-14.627652645277234,-133522.72335359483,-8.333560003825877e+16,-4.244350697410579e+17,0.0,1175.0,0.0,8.636224488663952,1.3139796159039778e+16,-126.88426430371885,-113.92491715913758,-27.442532464475914,-135496.60061443553,-8.456755698013766e+16,-2.6503546236834752e+17,0.0,1196.0,0.0,8.223623367400718,1.9301096739317708e+16,-1973.8772608407016
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_18.csv,18,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.500612318585524,43.96112194564093,7300.589775297021,7300.589775297021,73046.80396325787,0.45000000000000306,0.45000000000000306,0.660952887243962,False,False,False,-302.320707863062,-286.13294668607267,-14.893376569229028,-134333.9619218824,-8.384191874689829e+16,-4.332527679461909e+17,0.0,1179.0,0.0,8.636224488663952,1.3136687459599024e+16,-127.73874584563106,-118.01083012308173,-27.729033836637274,-136170.20508062842,-8.498797405199426e+16,-2.7190776207481098e+17,0.0,1192.0,0.0,8.223623367400718,1.930701448394987e+16,-1836.243158746016
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_19.csv,19,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.38418897927993,43.96112194564093,7344.866923941298,7344.866923941298,73489.82354066442,0.4499999449118526,0.4499999449118526,0.6554901908748304,False,False,False,-300.86447467961216,-281.72588039440444,-15.02371407603417,-134948.50814584724,-8.422547577029522e+16,-4.25787973388254e+17,0.0,1187.0,0.0,8.636224488663952,1.3140652219699018e+16,-128.8036766203902,-116.92030456042832,-27.898350798300747,-136820.53215510535,-8.539386299442646e+16,-2.7175535936837862e+17,0.0,1196.0,0.0,8.223623367400718,1.9308494997024964e+16,-1872.024009258108
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_20.csv,20,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.213759568807546,43.96112194564093,7397.2331980455065,7397.2331980455065,74013.7796971546,0.45416666666665756,0.45416666666665756,0.6530443639924562,False,False,False,-300.76852023241196,-289.30125713706053,-14.86776957661794,-135589.2253718556,-8.46253669134893e+16,-4.3702563768207526e+17,0.0,1178.0,0.0,8.636224488663952,1.3139796152253294e+16,-131.5409337150307,-122.27991280383134,-27.704166164393214,-137731.92173116005,-8.596268899858157e+16,-2.8409120387804432e+17,0.0,1194.0,0.0,8.223623367400718,1.9299877515433416e+16,-2142.6963593044493
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_21.csv,21,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.35082904703015,43.96112194564093,7410.432936843267,7410.432936843267,74145.85104508718,0.45312504538512505,0.45312504538512505,0.6522565891430757,False,False,False,-301.20241324833876,-291.4938945131506,-15.353033893350224,-135634.89796170307,-8.465387256844182e+16,-4.3781749115997235e+17,0.0,1177.0,0.0,8.636224488663952,1.3134225907013812e+16,-130.65289990509623,-117.704245657657,-27.548685199952313,-137695.66251824767,-8.594005851899672e+16,-2.7539426951228026e+17,1.0,1197.0,0.000835421888053467,8.223623367400718,1.9309041288889664e+16,-2060.7645565446
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_22.csv,22,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.19393711069631,42.965011243846774,7378.528852145464,7378.528852145464,73826.63143512729,0.44895833333333734,0.44895833333333734,0.648877969809794,False,False,False,-300.3345739419777,-283.5230014768462,-15.616949998469991,-135471.9400003529,-8.45521655394879e+16,-4.276112658748576e+17,0.0,1188.0,0.0,8.636224488663952,1.313991834134128e+16,-130.8414962734595,-119.46699091870478,-26.956506056454742,-137422.80523198372,-8.576975997276797e+16,-2.7670571508556086e+17,0.0,1212.0,0.0,8.223623367400718,1.932008851091747e+16,-1950.865231630829
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_23.csv,23,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.17529498743617,43.96112194564093,7308.6423944423495,7308.6423944423495,73127.37527464562,0.4499999999999939,0.4499999999999939,0.6537965640802186,False,False,False,-299.52772808566573,-287.04838601116506,-15.189496391531527,-134633.8697668523,-8.402910037103698e+16,-4.31874716395619e+17,0.0,1188.0,0.0,8.636224488663952,1.314509999666873e+16,-129.86136843295114,-120.16358235106182,-26.919265235133416,-136512.9422223629,-8.520188674523824e+16,-2.7915111297841392e+17,0.0,1206.0,0.0,8.223623367400718,1.9306628193934896e+16,-1879.0724555106135
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_24.csv,24,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.22300827036984,43.96112194564093,7285.036390769841,7285.036390769841,72891.18297022983,0.4499999999999939,0.4499999999999939,0.6578535380378596,False,False,False,-301.54163224503145,-286.16148019778564,-14.243953749132592,-133935.2773716735,-8.359308757132634e+16,-4.3212591412061805e+17,0.0,1188.0,0.0,8.636224488663952,1.3098237913363056e+16,-128.54487636818777,-118.56866942569087,-27.22833503267275,-135793.9112859383,-8.47531176291805e+16,-2.7770286916337795e+17,0.0,1209.0,0.0,8.223623367400718,1.9328404063993348e+16,-1858.633914264792
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_25.csv,25,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.25436340088912,43.96112194564093,7369.802836986266,7369.802836986266,73739.3223904702,0.4572916666666655,0.4572916666666655,0.656154252136603,False,False,False,-299.2940956449362,-286.83911080977435,-17.152430268741465,-135148.80098337284,-8.435048463305155e+16,-4.3276501492911597e+17,0.0,1175.0,0.0,8.636224488663952,1.3145304088795478e+16,-128.2301514746357,-119.40760233812415,-28.03789677197549,-137119.03519171517,-8.558016783486358e+16,-2.776912260339368e+17,0.0,1196.0,0.0,8.223623367400718,1.9308611926355292e+16,-1970.2342083423282
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_26.csv,26,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.22001822049772,43.96112194564093,7393.510814140173,7393.510814140173,73976.53500107143,0.45208333333333484,0.45208333333333484,0.6542433121409517,False,False,False,-301.7955383894042,-290.34580211794827,-15.027802871970477,-135908.59068690473,-8.48246925375671e+16,-4.3855107581997395e+17,0.0,1188.0,0.0,8.636224488663952,1.315258562549864e+16,-128.82967394193656,-118.79869908843318,-27.226535495685216,-137737.19302445563,-8.59659789733419e+16,-2.761156652829713e+17,0.0,1214.0,0.0,8.223623367400718,1.930029208367728e+16,-1828.6023375508958
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_27.csv,27,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.11465523295665,43.96112194564093,7411.350716613388,7411.350716613388,74155.03398523488,0.45729161230886495,0.45729161230886495,0.6534644867082431,False,False,False,-300.5015508071401,-288.6731442574569,-18.338889169225375,-137245.349287218,-8.565900431061568e+16,-4.377356301153612e+17,0.0,1176.0,0.0,8.636224488663952,1.3164433199237174e+16,-129.2311583567365,-120.20972472036811,-26.907618712250326,-139341.75490248224,-8.696743493188877e+16,-2.7935335331283024e+17,0.0,1220.0,0.0,8.223623367400718,1.930701448395554e+16,-2096.4056152642297
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_28.csv,28,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,32.87174504589708,43.96112194564093,7501.370032106192,7501.370032106192,75055.73153078929,0.4687499467898573,0.4687499467898573,0.6525037678359072,False,False,False,-299.05109877821087,-287.00587441922033,-16.367572230899544,-136448.23435680644,-8.516150059471717e+16,-4.3242165364977664e+17,0.0,1174.0,0.0,8.636224488663952,1.316335843481943e+16,-129.96498049512675,-119.16135567054808,-27.322944181480537,-138524.8951285644,-8.645760785753914e+16,-2.7524509835546864e+17,0.0,1198.0,0.0,8.223623367400718,1.931342233268694e+16,-2076.6607717579755
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_29.csv,29,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,32.95663849772555,43.39333884561822,7414.7752825535545,7414.7752825535545,74189.2988329513,0.4677082800188537,0.4677082800188537,0.6572198388666622,False,False,False,-296.9942604942412,-288.1790245791094,-14.464080814830645,-135474.32654982532,-8.455365505773102e+16,-4.370041896066188e+17,0.0,1181.0,0.0,8.636224488663952,1.3165763763801426e+16,-128.8098884269598,-118.67327426238938,-27.61832188736153,-137474.29079288436,-8.580189368007411e+16,-2.712876843038271e+17,0.0,1192.0,0.0,8.223623367400718,1.92827750962433e+16,-1999.9642430590466
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_30.csv,30,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.04054886302809,42.965011243846774,7427.860746998995,7427.860746998995,74320.22679706574,0.45312499999999933,0.45312499999999933,0.6556064221915331,False,False,False,-300.8107057645646,-287.79407890874404,-17.45570001853579,-135521.4293528703,-8.458305335231826e+16,-4.351157790967307e+17,0.0,1162.0,0.0,8.636224488663952,1.3155099044537086e+16,-130.96214389590136,-121.49946880158066,-27.107450823129046,-137805.13379534104,-8.600838287858434e+16,-2.80844010400488e+17,1.0,1209.0,0.0008271298593879239,8.223623367400718,1.9292152850492668e+16,-2283.704442470742
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_31.csv,31,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,32.49260481466863,42.965011243846774,7442.869402895345,7442.869402895345,74470.39745159591,0.9947916666666672,0.9947916666666672,0.9681710814568523,False,False,False,-298.5096631194902,-3.5459919987865085,-5.311818017316314,-115163.14536433283,-7.187682800488289e+16,-6825740267065663.0,0.0,1029.0,0.0,8.636224488663952,1.767531749877821e+16,-129.89804973560678,-14.028002570946427,-2.159273588721951,-117842.36979475436,-7.354901360699246e+16,-2.4067750525709856e+16,0.0,1163.0,0.0,8.223623367400718,1.9306799794687416e+16,-2679.2244304215274
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_32.csv,32,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.229633911788696,42.965011243846774,7479.611908233372,7479.611908233372,74838.02837829548,0.9927083333333315,0.9927083333333315,0.973611830147471,False,False,False,-299.2693459840989,-2.916072831654842,-37.96018771282133,-119672.79113365377,-7.469143533693322e+16,-5941516383803932.0,1.0,1002.0,0.000998003992015968,8.636224488663952,1.613929337220932e+16,-130.1393881129772,-119.2778137231765,-3.1785388191606687,-122317.72227950755,-7.6342217455239e+16,-2.7498812531408253e+17,0.0,1110.0,0.0,8.223623367400718,1.930468738936475e+16,-2644.931145853785
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_33.csv,33,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,32.89155693305321,42.965011243846774,7395.419447742984,7395.419447742984,73995.63203143657,0.4562500456981403,0.4562500456981403,0.6616727951264649,False,False,False,-298.3557311586524,-288.5349881764567,-14.461511384282062,-135076.01538460248,-8.430505692310581e+16,-4.358166043961989e+17,0.0,1181.0,0.0,8.636224488663952,1.3172756570443274e+16,-129.10440427923538,-118.51048818351143,-27.269365882691307,-136932.11922463443,-8.54635078845407e+16,-2.7682038546263574e+17,0.0,1192.0,0.0,8.223623367400718,1.9272917865635292e+16,-1856.1038400319521
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_34.csv,34,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,32.88524759130209,42.965011243846774,7460.314359998591,7460.314359998591,74644.94476912635,0.4645833333333318,0.4645833333333318,0.6573452814818851,False,False,False,-299.04722968123684,-286.516296706175,-14.383838060896222,-135543.91694129715,-8.459708854144485e+16,-4.336266643076837e+17,0.0,1173.0,0.0,8.636224488663952,1.3193140029982092e+16,-129.29655441429108,-119.93178657569085,-26.899964552858144,-137579.3716684553,-8.586747785629752e+16,-2.7872146680470125e+17,0.0,1196.0,0.0,8.223623367400718,1.9291299285998972e+16,-2035.4547271581541
