condition,condition_label,material,burst_kHz,volume_ml,is_reactor_volume,reactor_volume_ml,concentration_mM,equivalents_per_ion,negative_charge_equivalent_rate_per_s,negative_charge_equivalent_rate_ci_low_per_s,negative_charge_equivalent_rate_ci_high_per_s,minutes_per_ion_equivalent,minutes_per_ion_equivalent_ci_low,minutes_per_ion_equivalent_ci_high,interpretation,source_rate_reportable,source_rate_evidence_tier,assumptions
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.25,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.8715524484484172,0.8545411762911455,0.8858502594051679,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.3,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.906414546386354,0.8887228233427914,0.9212842697813747,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.35,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.9412766443242907,0.9229044703944372,0.9567182801575815,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.4000000000000001,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.9761387422622274,0.9570861174460831,0.9921522905337882,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.4500000000000002,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.011000840200164,0.9912677644977288,1.0275863009099948,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.5,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.0458629381381008,1.0254494115493746,1.0630203112862018,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.55,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.0807250360760374,1.0596310586010205,1.0984543216624083,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.6,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.1155871340139742,1.0938127056526663,1.133888332038615,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.6500000000000001,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.1504492319519108,1.1279943527043121,1.1693223424148218,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.7000000000000002,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.1853113298898477,1.1621759997559582,1.2047563527910286,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.75,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.2201734278277843,1.1963576468076038,1.2401903631672353,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.8,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.255035525765721,1.2305392938592496,1.275624373543442,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.85,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.2898976237036575,1.2647209409108953,1.3110583839196486,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.9000000000000001,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.3247597216415943,1.2989025879625413,1.3464923942958553,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.9500000000000002,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.359621819579531,1.3330842350141872,1.3819264046720623,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,2.0,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.3944839175174677,1.3672658820658328,1.4173604150482688,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,2.0500000000000003,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.4293460154554043,1.4014475291174788,1.4527944254244756,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,2.1,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.4642081133933411,1.4356291761691247,1.4882284358006823,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,2.15,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.4990702113312777,1.4698108232207703,1.5236624461768888,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,2.2,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.5339323092692145,1.5039924702724161,1.5590964565530958,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,2.25,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.568794407207151,1.538174117324062,1.5945304669293023,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,2.3000000000000003,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.603656505145088,1.572355764375708,1.6299644773055093,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,2.35,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.6385186030830245,1.6065374114273536,1.6653984876817158,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,2.4000000000000004,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,1.6733807010209614,1.6407190584789997,1.7008324980579228,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
